Air Title V Facility,3334800087,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - NORTH TERMINAL,1254 RIVER RD|HUDSON RIVER,NEW WINDSOR,12553,TOM KEEFE,,"BBBBBB, BBBBBBB",,,,"HAP, VOC, METHYL ALCOHOL, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,3334800111,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - NEWBURGH TERMINAL,1281 RIVER RD,NEW WINDSOR,12553-6733,TOM KEEFE,,BBBBBB,"A, XX",,VAPOR COMBUSTION SYSTEM (INCL VAPOR,"HAP, METHYL ALCOHOL, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3334800197,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - SOUTH TERMINAL,1184 RIVER DR,NEW WINDSOR,12553,,,BBBBBB,"Ka, A",,VAPOR RECOVERY SYSTEM (VAPOR,"HAP, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3335200039,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,95 BALLARD RD,MIDDLETOWN,10940,JOETTE BAILEY-KEOWN,,ZZZZ,WW,,"THERMAL OXIDATION, CENTRIFUGAL, MIST ELIMINATOR","FORMALDEHYDE, TOTAL HAP, ETHYLBENZENE, ETHANOL, 2-(2-BUTOXYETHOXY)-, ETHANOL, 2-[2-(HEXYLOXY)ETHOXY], XYLENE, M, O & P MIXT., PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3335200145,REVERE SMELTING & REFINING CORP,REVERE SMELTING & REFINING CORP,65 BALLARD RD,MIDDLETOWN,10941,"GERARD MANLEY, RALPH DEVITO",,"A, X, X.","L., L",,"FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED)","SULFUR DIOXIDE, OXIDES OF NITROGEN, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, HYDROCARBONS, TOTAL GAS CHROMATOGRAPH, PARTICULATES",,,,,,,,
Air Title V Facility,3373000060,ALGONQUIN GAS TRANSMISSION COMPANY,ALGONQUIN GAS SOUTHEAST COMPRESSOR STATION,142 TULIP RD,BREWSTER,10509,"TOM V WOODEN, KAREN RANKIN",,,"GG, KKKK",,DRY LOW NOx BURNER,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3392200003,NRG BOWLINE LLC,BOWLINE GENERATING STATION,140 SAMSONDALE AVE,WEST HAVERSTRAW,10993,WILLIAM METZGER,,,A,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,3392400025,WYETH HOLDINGS CORP,WYETH PHARMACEUTICALS,401 N MIDDLETOWN RD,PEARL RIVER,10965-1299,ERIC NELSON,,,"A, Dc, GG, Kb",,"STEAM OR WATER INJECTION, LOW NOx BURNER, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, ACTIVATED CARBON ADSORPTION, VAPOR RECOVERY SYSTEMS, REFRIGERATED","OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, PM-10, HAP, VOC",,,,,,,,
Air Title V Facility,3392400173,AVERY DENNISON OFFICE PRODUCTS COMPANY,AVERY DENNISON INFORMATION AND BRAND MGMT DIV,524 ST RTE 303,ORANGEBURG,10962,TONY HARB,,OOOO,,,"THERMAL OXIDATION, FABRIC FILTER, VAPOR RECOVERY SYS(INCL., CONSERVATION VENT","VOC, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,3392400178,NYS OFFICE OF MENTAL HEALTH,ROCKLAND PSYCHIATRIC CENTER,140 OLD ORANGEBURG RD,ORANGEBURG,10962,"A SCOTT BARD, JOHN ROTELLA",,JJJJJJ,"IIII, Dc",,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,3392600041,GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPITAL,255 LAFAYETTE AVE,SUFFERN,10901,"GOOD SAMARITAN HOSPITAL, ROBERT LAFFERTY",,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392600059,AER NY-GEN LLC,ALLIANCE ENERGY- HILLBURN GAS TURBINE FACILITY,6 4TH ST,HILLBURN,10931,GREG SHARLAND,,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3392600134,PAR PHARMACEUTICAL INC,PAR PHARMACEUTICAL INC,1 RAM RIDGE RD,SPRING VALLEY,10977,THOMAS J DEPOTO,,,,,"DUST COLLECTOR, WET SCRUBBER, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, ACTIVATED CARBON ADSORPTION","TOTAL HAP, METHYL ALCOHOL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3392800001,ALGONQUIN GAS TRANSMISSION LLC,ALGONQUIN GAS: STONY POINT COMPRESSOR STA,LINDBERG RD,STONY POINT,10980,VICTORIA L WAGNER,,YYYY,"GG, KKKK, A",,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392800030,UNITED STATES GYPSUM COMPANY,STONY POINT FACILITY,70 GRASSY POINT RD,STONY POINT,10980,ALAN ZZIE,,,"OOO, UUU",,FABRIC FILTER,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3484600079,SULLIVAN COUNTY,SULLIVAN COUNTY LANDFILL,91 LANDFILL DR,MONTICELLO,12701-3835,EDWARD P MCANDREW,,AAAA,"A, WWW",,FLARING,"METHANE, HAP",,,,,,,,
Air Title V Facility,3514800084,NORTHEAST SOLITE CORP,NORTHEAST SOLITE CORPORATION,962 OLD KINGS HWY,MT MARION,12456,IAN LEANING,,,"A, OOO",,"WET SCRUBBER, DUST SUPPRESSION BY WATER SPRAY","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3551200031,WESTCHESTER CO INDUSTRIAL DEVELOP AGENCY,WHEELABRATOR WESTCHESTER LP,1 CHARLES PT AVE,PEEKSKILL,10566,PATRICK FAHEY,,,"Cb,, A, Cb",,"DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, ACTIVATED CARBON INJECTION, WET SCRUBBER","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3551200041,BASF CORP,BASF CORP,1057 LOWER SOUTH ST,PEEKSKILL,10566,DENNIS J HU,,VVVVVV,,,"WET SCRUBBER, FABRIC FILTER, SINGLE CYCLONE","PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 - TOTAL METAL HAP",,,,,,,,
Air Title V Facility,3551800214,AMERICAN SUGAR REFINING INC,AMERICAN SUGAR REFINING INC,1 FEDERAL ST,YONKERS,10705,LAEL PAULSON,,,"A, Db, GG",,"WET SCRUBBER, FABRIC FILTER","OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,3551800222,ST JOHN'S RIVERSIDE HOSPITAL,SAINT JOHN'S RIVERSIDE HOSPITAL,967 NORTH BROADWAY,YONKERS,10701,"EDWARD BROWN, MICHAEL PALMIERO",,"JJJJJJ, ZZZZ",Dc,,CHEMICAL REDUCTION,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3551800342,WESTCHESTER COUNTY DEF,YONKERS JOINT WWTP,1 FERNBROOK ST |LUDLOW DOCK SOUTH,YONKERS,10705,WESTCHESTER CO DEPT OF ENVIRONMENTAL FACILITIES,,,"IIII, JJJJ",,"WET SCRUBBER, CHEMICAL NEUTRALIZATION, ACTIVATED CARBON ADSORPTION",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3551800426,THE EXCELSIOR PACKAGING GROUP INC,EXCELSIOR PACKAGING GROUP INC,159 ALEXANDER ST,YONKERS,10701,DAVID ROOT,,KK,,,"THERMAL OXIDATION, CATALYTIC OXIDATION",VOC,,,,,,,,
Air Title V Facility,3552200087,CONTINENTAL BUCHANAN LLC,"CONTINENTAL BUCHANAN LLC, Continental Buchanan, LLC","350 BROADWAY, B. Applicable Regulation, Limit, and Monitoring","BUCHANAN, Requirements",10511-1010,SCOTT WALTON,,,"OOO, A, UUU",,"FABRIC FILTER, VAPOR RECOVERY SYSTEM (VAPOR","OXIDES OF NITROGEN, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,3553400189,WESTCHESTER COUNTY,VALHALLA CAMPUS (GRASSLANDS),35 WOODS RD|OPERATIONS BUILDING,VALHALLA,10595,"RICHARD GOLDSMITH, GARRETT F PROFT",,,Dc,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,3555400036,INTERNATIONAL BUSINESS MACHINES CORPORATION,THOMAS J WATSON RESEARCH CENTER,1101 KITCHAWAN RD/ST RTE 134,YORKTOWN HEIGHTS,10598,"NICOLETTE VISALLI, FRANK LANGONE",,JJJJJJ,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4010100070,BUCKEYE ALBANY TERMINAL LLC,BUCKEYE ALBANY TERMINAL LLC,301 NORMANSKILL ST|PORT OF ALBANY,ALBANY,12202,RICHARD A RAIDERS,,BBBBBB,"A, Kb",,"FLOATING ROOF, FLARING","HAP, VOC, ETHYL ALCOHOL (ETHANOL), SULFUR DIOXIDE, GASOLINE",,,,,,,,
Air Title V Facility,4010100112,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - ALBANY TERMINAL,50 CHURCH ST - PORT OF ALBANY,ALBANY,12202,DARRELL BOEHLKE,,BBBBBB,"A, Kb, XX",,"VAPOR RECOVERY SYS(INCL., THERMAL OXIDATION, VAPOR COMBUSTION SYSTEM (INCL VAPOR, FLOATING ROOF","HAP, VOC, ETHYL ALCOHOL (ETHANOL), METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,4010100122,NYS OFFICE OF GENERAL SERVICES,NYS OGS SHERIDAN STEAM PLANT,79 SHERIDAN AVE,ALBANY,12210,ANTHONY ISGRO,,JJJJJJ,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4010100171,CITY OF ALBANY,ALBANY LANDFILL,525 RAPP RD,ALBANY,12205,DANIEL MIRABILE,,AAAA,"A, WWW",,FLARING,"METHANE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,4010100426,ALBANY ENERGY LLC,ALBANY LANDFILL GAS TO ENERGY FACILITY,RAPP RD,ALBANY,12205,ANTHONY J FALBO,,"A, ZZZZ","JJJJ:, A, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4010300016,NORLITE LLC,NORLITE CORP,628 S SARATOGA ST,COHOES,12047,TIMOTHY F LACHELL,,"A, EEE, DD",OOO,,"DUST SUPPRESSION BY WATER SPRAY, CENTRIFUGAL, MULTIPLE CYCLONE W/O FLY ASH INJECTION, FABRIC FILTER, SODIUM CARBONATE SCRUBBING, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, ACTIVATED CARBON ADSORPTION, NITROGEN BLANKET","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, ARSENIC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, CHLORINE, HYDROCARBONS C1-3, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200004,OWENS CORNING INSULATING SYSTEMS LLC,OWENS-CORNING INSULATING SYSTEMS- FEURA BUSH,1277 FEURA BUSH RD,FEURA BUSH,12067,DAVID A KRENITSKY,,"A, JJJJ, NNN",Kb,,"ELECTROSTATIC PRECIPITATOR, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, WET SCRUBBER, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, DIRECT FLAME AFTERBURNER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MAT OR PANEL FILTER, SINGLE CYCLONE","PM-10, PARTICULATES, FORMALDEHYDE, CARBON MONOXIDE, LEAD, SULFUR DIOXIDE, HYDROGEN FLUORIDE, AMMONIA, PM 2.5, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200007,SABIC INNOVATIVE PLASTICS US LLC,SABIC INNOVATIVE PLASTICS US LLC,1 NORYL AVE,SELKIRK,12158,"DOMINICK PERFETTI, JAMES J CASCIONE",,"G, H, SS, FFFF, GGGGG, ZZZZ, F, DDDDD, JJJ","A, Dc",,"LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR), WET SCRUBBER, DIRECT FLAME AFTERBURNER WITH HEAT, SPRAY TOWER, ACTIVATED CARBON ADSORPTION, FABRIC FILTER, VAPOR RECOVERY SYS(INCL., REDUCTION COMBUSTOR - AIR PREHEATING","PM 2.5, CARBON DIOXIDE EQUIVALENTS, METHYL ALCOHOL, BENZENE, TOLUENE, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200027,CITGO PETROLEUM CORP,CITGO PETROLEUM GLENMONT TERMINAL,495 RIVER RD,GLENMONT,12077,"DONALD L GRIFFIN, JR",,BBBBBB,"A, XX",,"FLOATING ROOF, VAPOR RECOVERY SYSTEM (VAPOR","BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP, METHYL TERTBUTYL ETHER, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4012200044,PSEG POWER NEW YORK LLC,BETHLEHEM ENERGY CENTER,380 RIVER RD,GLENMONT,12077,WILLIAM S CLANCY,,ZZZZ,"A, GG, Dc, D",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION, WATER INJECTION, MIST ELIMINATOR, DRY LOW NOx BURNER","CARBON MONOXIDE, SULFUR DIOXIDE, SULFURIC ACID, OXIDES OF NITROGEN, VOC, CARBON DIOXIDE, AMMONIA, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,4012200078,SELKIRK COGEN PARTNERS LP,SELKIRK COGENERATION PROJECT,24 POWER PARK DR ON GE PROPERTY,SELKIRK,12158-2299,JAMES R RYAN,,"JJJJJJ, ZZZZ","A, GG, Db",,SELECTIVE CATALYTIC REDUCTION (SCR),"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,4012400001,LAFARGE BUILDING MATERIALS INC,"LAFARGE BUILDING MATERIALS INC, The permittee shall construct and operate a new six megawatt, ","1916 US RTE 9W, (MW) waste heat recovery cogeneration unit in accordance with the Phase 2 project schedule in, March 31, 2014 - The Lafarge Companies shall have entered","RAVENA, Figure 1-3 on page 1-9 of the FEIS and startup no later than 12/31/2019. The permittee shall, into contractural obligations (excepting subsequent",12143-0003,SARAH SWEENEY,,"A, LLL","Y, OOO, F",,"FABRIC FILTER, WET SCRUBBER, ELECTROSTATIC PRECIPITATOR, DUST COLLECTOR","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, FORMALDEHYDE, BENZENE, METHANE, VINYL CHLORIDE, ACETALDEHYDE, ACROLEIN, CARBON DIOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, SILVER, THALLIUM, ANTIMONY, ARSENIC, BARIUM, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFUR, CHROMIUM(VI), NICKEL (NI 059), 40 CFR 63 - TOTAL HYDROCARBONS (THC), VOC",,,,,,,,
Air Title V Facility,4012600033,TOWN OF COLONIE,TOWN OF COLONIE LANDFILL FACILITY,1319 LOUDON RD,COHOES,12047,MATTHEW J MCGARRY,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,4012600602,INNOVATIVE/COLONIE LLC,INNOVATIVE/COLONIE,16 ARROWHEAD LN,COHOES,12047,,,ZZZZ,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,4102600037,TENNESSEE GAS PIPELINE COMPANY LLC,COMPRESSOR STATION 254,ST RTE 66 - E SIDE - S OF COUNTY LINE,RIDERS MILLS,12123-0369,"RAVINDRA M KURA, STEVE MORAWSKI",,DDDDD,"A, KKKK",,,"PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4122800027,FRIESLANDCAMPINA USA LP,FRIESLAND CAMPINA DOMO,40196 ST HWY 10,DELHI,13753,THOMAS SLAWSKY,,DDDDD,"A, Dc",,"WET SCRUBBER, FABRIC FILTER","SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,4125000018,AMPHENOL CORPORATION,AMPHENOL CORP - AEROSPACE OPERATIONS,40-60 DELAWARE AVE,SIDNEY,13838,JOE BIANCHI,,"GGGGG, A, N, A).","A, Dc",,PACKED-GAS ABSORPTION SYSTEM,"OXIDES OF NITROGEN, CHROMIUM, SULFUR DIOXIDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4192200055,NEW ATHENS GENERATING COMPANY LLC,ATHENS GENERATING PLANT,9300 US RTE 9W,ATHENS,12015,NED KLEINSCHMIDT,,,"A, GG",,,"AMMONIA, CARBON MONOXIDE, FORMALDEHYDE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4192600001,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT CO - CEMENTON TERMINAL,120 ALPHA BLVD US RTE 9W,CEMENTON,12415,CHERYL MCELROY,,,,,"FABRIC FILTER, GRAVITY COLLECTOR, DUST SUPPRESSION BY WATER SPRAY, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4273200014,KEYMARK CORPORATION,KEYMARK CORP PLANT,1188 CAYADUTTA ST,FONDA,12068,FRED K LASHER,,"A, MMMM",,,"WET SCRUBBER, MIST ELIMINATOR, MAT OR PANEL FILTER, THERMAL OXIDATION","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4381400003,PETROLEUM FUEL & TERMINAL CO,PETROLEUM FUEL & TERMINAL CO-RENSSELAER,54 RIVERSIDE AVE,RENSSELAER,12144,BERNIE SHEIL,,BBBBBB,,,"FLARING, FLOATING ROOF","BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP, METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,4381400005,SPRAGUE ENERGY CORP,SPRAGUE ENERGY CORP,58 RIVERSIDE AVE,RENSSELAER,12144,KEVIN J KICKHAM,,BBBBBB,,,"FLARING, FLOATING ROOF","BENZENE, NAPHTHALENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP, VOC, METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,33 RIVERSIDE AVE,RENSSELAER,12144,JEAN P. MONTEAU,,GGG,,,WET SCRUBBER,"VOC, METHYL ALCOHOL, TOLUENE, XYLENE, M, O & P MIXT., HAP, CHLORINE, HYDROGEN CHLORIDE",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,33 RIVERSIDE AVE,RENSSELAER,12144,JEAN P. MONTEAU,,,"Dc, A",,,SULFUR DIOXIDE,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4381400029,CCI RENSSELAER LLC,RENSSELAER COGEN FACILITY,39 RIVERSIDE AVE,RENSSELAER,12144,HARRY H BRAND,,ZZZZ,"A, Db, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",4381400052,EMPIRE GENERATING CO LLC,EMPIRE POWER PLANT,75 RIVERSIDE AVE,RENSSELAER,12144,JANIS FALLON,,ZZZZ,"A, IIII, KKKK",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4382400019,BUCKEYE TERMINALS LLC,BUCKEYE RENSSELAER TERMINAL,367 AMERICAN OIL RD,RENSSELAER,12144,MARK BONENBERGER,,"BBBBBB, JJJJJJ",,,ACTIVATED CARBON ADSORPTION,"BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., TOTAL HAP, METHYL TERTBUTYL ETHER, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4382800031,SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,SAINT GOBAIN PERFORMANCE PLASTICS,1 LIBERTY ST,HOOSICK FALLS,12090,MARIO CANGEMI,,"JJJJ:, JJJJ","A, RR, VVV",,"THERMAL OXIDATION, DIRECT FLAME AFTERBURNER WITH HEAT","TOTAL HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4384400008,EPCOR POWER LLC,EPCOR POWER CASTLETON,1902 RIVER RD|ST RTE 9J,CASTLETON-ON-HUDSON,12033,JEFFERY WENTZ,,,"A, Dc, Db, GG",,,"CARBON MONOXIDE, SULFUR DIOXIDE, PM-10, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,4421500054,GENERAL ELECTRIC CO,GENERAL ELECTRIC STEAM TURBINE GENERATOR GLOBAL,1 RIVER RD,SCHENECTADY,12345,"KEVIN J SHARKEY, LORI A BUTLER",,,"A, Dc",,"MIST ELIMINATOR, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","FORMALDEHYDE, ANILINE, METHYL ALCOHOL, BENZENE, ETHANE, 1,1,1-TRICHLORO, DICHLOROMETHANE, ETHANOL, 2-BUTOXY PHOSPHATE, 2-CYCLOHEXEN-1-ONE,3,5,5-TRIMETHYL, METHYL ETHYL KETONE, TRICHLOROETHYLENE, 2-PROPENOIC ACID, 1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, 1,3-ISOBENZOFURANDIONE, NAPHTHALENE, BENZENE,1,2-DIMETHYL, ETHYLENE THIOUREA, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, STYRENE, BENZENE, 1,4-DICHLORO-, OXIRANE, (CHLOROMETHYL), 1,2-ETHANEDIOL, ACETIC ACID ETHENYL ESTER, 2-PENTANONE, 4-METHYL, TOLUENE, PHENOL, 2-METHOXYETHANOL, 2-METHOXY-ETHANOL ACETATE, HEXANE, ETHANOL, 2-ETHOXY-, ETHANOL, 2,2'-IMINOBIS-, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, BIS(2-ETHYLHEXYL) PHTHALATE, 1,2-BENZENEDIOL, ETHANOL, 2-PHENOXY, 1,4-BENZENEDIOL, PERCHLOROETHYLENE, DIMETHYL PHTHALATE, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, 2-PROPOXY ETHANOL, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ANTIMONY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, HYDROGEN CHLORIDE, PHOSPHORUS (YELLOW), LEAD CHROMATE, SELENIUM, HAP, POLYCYCLIC AROMATIC HYDROCARBONS, SULFUR DIOXIDE, OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,4422400001,GENERAL ELECTRIC CO,GE GLOBAL RESEARCH CENTER,1 RESEARCH CIR,NISKAYUNA,12309,"CAROL RYAN, JOHN F OLDI",,ZZZZ,"Dc, A, EE",,"FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, SECONDARY SEAL FOR EXTERNAL ROOF TANK, MAT OR PANEL FILTER, DIRECT FLAME AFTERBURNER, WET SCRUBBER","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC, GASOLINE, HAP",,,,,,,,
Air Title V Facility,4422800056,SCHENECTADY INTERNATIONAL INC,SCHENECTADY INTERNATIONAL/ROTT JCT FAC,1000 MAIN ST RT 5S,ROTTERDAM JUNCTION,12303,", THOMAS WINDISH",,"A, F, G, EEE, OOO, H, DD","Dc, A, Kb, NNN, RRR",,"CONSERVATION VENT, VAPOR RECOVERY SYS(INCL., REFRIGERATED CONDENSER, ELECTROSTATIC PRECIPITATOR, VENTURI SCRUBBER, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, VENTURI SCRUBBER, WET SCRUBBER","SULFUR DIOXIDE, OXIDES OF NITROGEN, HAP, VOC, MERCURY, PARTICULATES, CARBON MONOXIDE",,,,,,,,
Air Title V Facility,4422800076,VON ROLL USA INC,VON ROLL USA INC,200 VON ROLL DR,SCHENECTADY,12306,KAREN TOTH,,"A, JJJJ","A, VVV",,"DIRECT FLAME AFTERBURNER, FABRIC FILTER","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4432400005,TENNESSEE GAS PIPELINE COMPANY,COMPRESSOR STATION 249,2840 US RTE 20,CARLISLE,12031,"STEVE MORAWSKI, LARRY GREBERT",,"DDDDD, ZZZZ, A",,,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC, HAP",,,,,,,,
Air Title V Facility,4432600017,EFJ INC,MILL SERVICES INC,128 MACARTHUR AVE,COBLESKILL,12043,JIM BENDER,,,,,"FABRIC FILTER, SINGLE CYCLONE","BENZENE, 1,2,4-TRIMETHYL-, TOTAL HAP, VOC, OXIDES OF NITROGEN",,,,,,,,
