Air Title V Facility,3551800342,WESTCHESTER COUNTY DEF,YONKERS JOINT WWTP,,,,WESTCHESTER CO DEPT OF ENVIRONMENTAL FACILITIES,,,"IIII, JJJJ",,"WET SCRUBBER, CHEMICAL NEUTRALIZATION, ACTIVATED CARBON ADSORPTION",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3551800426,THE EXCELSIOR PACKAGING GROUP INC,EXCELSIOR PACKAGING GROUP INC,,,,DAVID ROOT,,KK,,,"THERMAL OXIDATION, CATALYTIC OXIDATION",VOC,,,,,,,,
Air Title V Facility,3552200087,CONTINENTAL BUCHANAN LLC,CONTINENTAL BUCHANAN LLC,,,,SCOTT WALTON,,,"OOO, A, UUU",,"FABRIC FILTER, VAPOR RECOVERY SYSTEM (VAPOR","OXIDES OF NITROGEN, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,3553400189,WESTCHESTER COUNTY,VALHALLA CAMPUS (GRASSLANDS),,,,"RICHARD GOLDSMITH, GARRETT F PROFT",,,Dc,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,3555400036,INTERNATIONAL BUSINESS MACHINES CORPORATION,THOMAS J WATSON RESEARCH CENTER,,,,"NICOLETTE VISALLI, FRANK LANGONE",,JJJJJJ,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4010100070,BUCKEYE ALBANY TERMINAL LLC,BUCKEYE ALBANY TERMINAL LLC,,,,RICHARD A RAIDERS,,BBBBBB,"A, Kb",,"FLOATING ROOF, FLARING","HAP, VOC, ETHYL ALCOHOL (ETHANOL), SULFUR DIOXIDE, GASOLINE",,,,,,,,
Air Title V Facility,4010100112,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - ALBANY TERMINAL,,,,DARRELL BOEHLKE,,BBBBBB,"A, Kb, XX",,"VAPOR RECOVERY SYS(INCL., THERMAL OXIDATION, VAPOR COMBUSTION SYSTEM (INCL VAPOR, FLOATING ROOF","HAP, VOC, ETHYL ALCOHOL (ETHANOL), METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,4010100122,NYS OFFICE OF GENERAL SERVICES,NYS OGS SHERIDAN STEAM PLANT,,,,ANTHONY ISGRO,,JJJJJJ,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4010100171,CITY OF ALBANY,ALBANY LANDFILL,,,,DANIEL MIRABILE,,AAAA,"A, WWW",,FLARING,"METHANE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,4010100426,ALBANY ENERGY LLC,ALBANY LANDFILL GAS TO ENERGY FACILITY,,,,ANTHONY J FALBO,,"A, ZZZZ","JJJJ:, A, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4010300016,NORLITE LLC,NORLITE CORP,,,,TIMOTHY F LACHELL,,"A, EEE, DD",OOO,,"DUST SUPPRESSION BY WATER SPRAY, CENTRIFUGAL, MULTIPLE CYCLONE W/O FLY ASH INJECTION, FABRIC FILTER, SODIUM CARBONATE SCRUBBING, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, ACTIVATED CARBON ADSORPTION, NITROGEN BLANKET","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, ARSENIC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, CHLORINE, HYDROCARBONS C1-3, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200004,OWENS CORNING INSULATING SYSTEMS LLC,OWENS-CORNING INSULATING SYSTEMS- FEURA BUSH,,,,DAVID A KRENITSKY,,"A, JJJJ, NNN",Kb,,"ELECTROSTATIC PRECIPITATOR, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, WET SCRUBBER, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, DIRECT FLAME AFTERBURNER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MAT OR PANEL FILTER, SINGLE CYCLONE","PM-10, PARTICULATES, FORMALDEHYDE, CARBON MONOXIDE, LEAD, SULFUR DIOXIDE, HYDROGEN FLUORIDE, AMMONIA, PM 2.5, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200007,SABIC INNOVATIVE PLASTICS US LLC,SABIC INNOVATIVE PLASTICS US LLC,,,,"DOMINICK PERFETTI, JAMES J CASCIONE",,"G, H, SS, FFFF, GGGGG, ZZZZ, F, DDDDD, JJJ","A, Dc",,"LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR), WET SCRUBBER, DIRECT FLAME AFTERBURNER WITH HEAT, SPRAY TOWER, ACTIVATED CARBON ADSORPTION, FABRIC FILTER, VAPOR RECOVERY SYS(INCL., REDUCTION COMBUSTOR - AIR PREHEATING","PM 2.5, CARBON DIOXIDE EQUIVALENTS, METHYL ALCOHOL, BENZENE, TOLUENE, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4012200027,CITGO PETROLEUM CORP,CITGO PETROLEUM GLENMONT TERMINAL,,,,"DONALD L GRIFFIN, JR",,BBBBBB,"A, XX",,"FLOATING ROOF, VAPOR RECOVERY SYSTEM (VAPOR","BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP, METHYL TERTBUTYL ETHER, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4012200044,PSEG POWER NEW YORK LLC,BETHLEHEM ENERGY CENTER,,,,WILLIAM S CLANCY,,ZZZZ,"A, GG, Dc, D",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION, WATER INJECTION, MIST ELIMINATOR, DRY LOW NOx BURNER","CARBON MONOXIDE, SULFUR DIOXIDE, SULFURIC ACID, OXIDES OF NITROGEN, VOC, CARBON DIOXIDE, AMMONIA, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,4012200078,SELKIRK COGEN PARTNERS LP,SELKIRK COGENERATION PROJECT,,,,JAMES R RYAN,,"JJJJJJ, ZZZZ","A, GG, Db",,SELECTIVE CATALYTIC REDUCTION (SCR),"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,4012400001,LAFARGE BUILDING MATERIALS INC,LAFARGE BUILDING MATERIALS INC,,,,SARAH SWEENEY,,"A, LLL","Y, OOO, F",,"FABRIC FILTER, WET SCRUBBER, ELECTROSTATIC PRECIPITATOR, DUST COLLECTOR","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, FORMALDEHYDE, BENZENE, METHANE, VINYL CHLORIDE, ACETALDEHYDE, ACROLEIN, CARBON DIOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, SILVER, THALLIUM, ANTIMONY, ARSENIC, BARIUM, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFUR, CHROMIUM(VI), NICKEL (NI 059), 40 CFR 63 - TOTAL HYDROCARBONS (THC), VOC",,,,,,,,
Air Title V Facility,4012600033,TOWN OF COLONIE,TOWN OF COLONIE LANDFILL FACILITY,,,,MATTHEW J MCGARRY,,,A,,FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,4012600602,INNOVATIVE/COLONIE LLC,INNOVATIVE/COLONIE,,,,,,ZZZZ,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,4102600037,TENNESSEE GAS PIPELINE COMPANY LLC,COMPRESSOR STATION 254,,,,"RAVINDRA M KURA, STEVE MORAWSKI",,DDDDD,"A, KKKK",,,"PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,4122800027,FRIESLANDCAMPINA USA LP,FRIESLAND CAMPINA DOMO,,,,THOMAS SLAWSKY,,DDDDD,"A, Dc",,"WET SCRUBBER, FABRIC FILTER","SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,4125000018,AMPHENOL CORPORATION,AMPHENOL CORP - AEROSPACE OPERATIONS,,,,JOE BIANCHI,,"GGGGG, A, N, A).","A, Dc",,PACKED-GAS ABSORPTION SYSTEM,"OXIDES OF NITROGEN, CHROMIUM, SULFUR DIOXIDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4192200055,NEW ATHENS GENERATING COMPANY LLC,ATHENS GENERATING PLANT,,,,NED KLEINSCHMIDT,,,"A, GG",,,"AMMONIA, CARBON MONOXIDE, FORMALDEHYDE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4192600001,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT CO - CEMENTON TERMINAL,,,,CHERYL MCELROY,,,,,"FABRIC FILTER, GRAVITY COLLECTOR, DUST SUPPRESSION BY WATER SPRAY, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4273200014,KEYMARK CORPORATION,KEYMARK CORP PLANT,,,,FRED K LASHER,,"A, MMMM",,,"WET SCRUBBER, MIST ELIMINATOR, MAT OR PANEL FILTER, THERMAL OXIDATION","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4381400003,PETROLEUM FUEL & TERMINAL CO,PETROLEUM FUEL & TERMINAL CO-RENSSELAER,,,,BERNIE SHEIL,,BBBBBB,,,"FLARING, FLOATING ROOF","BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP, METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,4381400005,SPRAGUE ENERGY CORP,SPRAGUE ENERGY CORP,,,,KEVIN J KICKHAM,,BBBBBB,,,"FLARING, FLOATING ROOF","BENZENE, NAPHTHALENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP, VOC, METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,,,,JEAN P. MONTEAU,,GGG,,,WET SCRUBBER,"VOC, METHYL ALCOHOL, TOLUENE, XYLENE, M, O & P MIXT., HAP, CHLORINE, HYDROGEN CHLORIDE",,,,,,,,
Air Title V Facility,4381400016,ORGANICHEM CORP,ORGANICHEM CORP,,,,JEAN P. MONTEAU,,,"Dc, A",,,SULFUR DIOXIDE,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4381400029,CCI RENSSELAER LLC,RENSSELAER COGEN FACILITY,,,,HARRY H BRAND,,ZZZZ,"A, Db, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"OXIDES OF NITROGEN, CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",4381400052,EMPIRE GENERATING CO LLC,EMPIRE POWER PLANT,,,,JANIS FALLON,,ZZZZ,"A, IIII, KKKK",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4382400019,BUCKEYE TERMINALS LLC,BUCKEYE RENSSELAER TERMINAL,,,,MARK BONENBERGER,,"BBBBBB, JJJJJJ",,,ACTIVATED CARBON ADSORPTION,"BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., TOTAL HAP, METHYL TERTBUTYL ETHER, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4382800031,SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,SAINT GOBAIN PERFORMANCE PLASTICS,,,,MARIO CANGEMI,,"JJJJ:, JJJJ","A, RR, VVV",,"THERMAL OXIDATION, DIRECT FLAME AFTERBURNER WITH HEAT","TOTAL HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4384400008,EPCOR POWER LLC,EPCOR POWER CASTLETON,,,,JEFFERY WENTZ,,,"A, Dc, Db, GG",,,"CARBON MONOXIDE, SULFUR DIOXIDE, PM-10, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,4421500054,GENERAL ELECTRIC CO,GENERAL ELECTRIC STEAM TURBINE GENERATOR GLOBAL,,,,"KEVIN J SHARKEY, LORI A BUTLER",,,"A, Dc",,"MIST ELIMINATOR, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","FORMALDEHYDE, ANILINE, METHYL ALCOHOL, BENZENE, ETHANE, 1,1,1-TRICHLORO, DICHLOROMETHANE, ETHANOL, 2-BUTOXY PHOSPHATE, 2-CYCLOHEXEN-1-ONE,3,5,5-TRIMETHYL, METHYL ETHYL KETONE, TRICHLOROETHYLENE, 2-PROPENOIC ACID, 1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, 1,3-ISOBENZOFURANDIONE, NAPHTHALENE, BENZENE,1,2-DIMETHYL, ETHYLENE THIOUREA, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, STYRENE, BENZENE, 1,4-DICHLORO-, OXIRANE, (CHLOROMETHYL), 1,2-ETHANEDIOL, ACETIC ACID ETHENYL ESTER, 2-PENTANONE, 4-METHYL, TOLUENE, PHENOL, 2-METHOXYETHANOL, 2-METHOXY-ETHANOL ACETATE, HEXANE, ETHANOL, 2-ETHOXY-, ETHANOL, 2,2'-IMINOBIS-, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, BIS(2-ETHYLHEXYL) PHTHALATE, 1,2-BENZENEDIOL, ETHANOL, 2-PHENOXY, 1,4-BENZENEDIOL, PERCHLOROETHYLENE, DIMETHYL PHTHALATE, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, 2-PROPOXY ETHANOL, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ANTIMONY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, HYDROGEN CHLORIDE, PHOSPHORUS (YELLOW), LEAD CHROMATE, SELENIUM, HAP, POLYCYCLIC AROMATIC HYDROCARBONS, SULFUR DIOXIDE, OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,4422400001,GENERAL ELECTRIC CO,GE GLOBAL RESEARCH CENTER,,,,"CAROL RYAN, JOHN F OLDI",,ZZZZ,"Dc, A, EE",,"FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, SECONDARY SEAL FOR EXTERNAL ROOF TANK, MAT OR PANEL FILTER, DIRECT FLAME AFTERBURNER, WET SCRUBBER","SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC, GASOLINE, HAP",,,,,,,,
Air Title V Facility,4422800056,SCHENECTADY INTERNATIONAL INC,SCHENECTADY INTERNATIONAL/ROTT JCT FAC,,,,", THOMAS WINDISH",,"A, F, G, EEE, OOO, H, DD","Dc, A, Kb, NNN, RRR",,"CONSERVATION VENT, VAPOR RECOVERY SYS(INCL., REFRIGERATED CONDENSER, ELECTROSTATIC PRECIPITATOR, VENTURI SCRUBBER, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, VENTURI SCRUBBER, WET SCRUBBER","SULFUR DIOXIDE, OXIDES OF NITROGEN, HAP, VOC, MERCURY, PARTICULATES, CARBON MONOXIDE",,,,,,,,
Air Title V Facility,4422800076,VON ROLL USA INC,VON ROLL USA INC,,,,KAREN TOTH,,"A, JJJJ","A, VVV",,"DIRECT FLAME AFTERBURNER, FABRIC FILTER","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,4432400005,TENNESSEE GAS PIPELINE COMPANY,COMPRESSOR STATION 249,,,,"STEVE MORAWSKI, LARRY GREBERT",,"DDDDD, ZZZZ, A",,,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC, HAP",,,,,,,,
Air Title V Facility,4432600017,EFJ INC,MILL SERVICES INC,,,,JIM BENDER,,,,,"FABRIC FILTER, SINGLE CYCLONE","BENZENE, 1,2,4-TRIMETHYL-, TOTAL HAP, VOC, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,5092800017,WYETH PHARMACEUTICALS INC,WYETH PHARMACEUTICALS,,,,MARK A MCCULLOUGH,,"VVVVVV, ZZZZ","Dc, Kb",,"ACTIVATED CARBON ADSORPTION, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, CONSERVATION VENT, VAPOR RECOVERY SYS(INCL., PACKED GAS ABSORPTION SYSTEM, GAS, REFRIGERATED CONDENSER, TUBE AND SHELL CONDENSER, THERMAL OXIDATION","DICHLOROMETHANE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HAP, OXIDES OF NITROGEN, VOC, METHYL ALCOHOL, DIMETHYL KETONE, CHLORINE, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,5094200106,SARANAC POWER PARTNERS LP,SARANAC POWER PARTNERS COGENERATION FAC,,,,STEVE WIBLE,,ZZZZ,"A, Da, Db, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, VOC, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, PM 2.5, HAP",,,,,,,,
Air Title V Facility,5094600049,NEW ENGLAND WASTE SERVICES OF N Y INC,CLINTON COUNTY REGIONAL LANDFILL,,,,LARRY B LACKEY,,,"A, JJJJ",,"FLARING, THERMAL OXIDATION","OXIDES OF NITROGEN, CARBON MONOXIDE, VOC",,,,,,,,
Air Title V Facility,5154800008,INTERNATIONAL PAPER COMPANY,INTERNATIONAL PAPER TICONDEROGA MILL,,,,"CHRISTOPHER P MALLON, DEAN MESSNER",,"A, S, MM, DDDDD",,,"MULTIPLE CYCLONE W/O FLY ASH INJECTION, SODIUM-ALKALI SCRUBBING, ELECTROSTATIC PRECIPITATOR, WET SCRUBBER, FABRIC FILTER, SINGLE CYCLONE","SULFUR DIOXIDE, CHLORINE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, TOTAL REDUCED SULFUR",,,,,,,,
Air Title V Facility,5163400022,REENERGY CHATEAUGAY LLC,REENERGY CHATEAUGAY LLC,,,,ANTHONY MARCINIAK,,,"A, Db, Kb",,"CENTRIFUGAL, ELECTROSTATIC PRECIPITATOR","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5169900003,COUNTY OF FRANKLIN SOLID WASTE MGMT AUTH,CFSWMA REGIONAL SOLID WASTE DISPOSAL FAC,,,,GEORGE F EADES,,,A,,FLARING,"CARBON DIOXIDE EQUIVALENTS, METHANE",,,,,,,,
Air Title V Facility,5170800038,PEARL LEATHER FINISHERS INC,PEARL LEATHER FINISHERS INC,,,,JOHN RUGGIERO,,"A, TTTT",,,WATER CURTAIN,"VOC, PARTICULATES, HAP",,,,,,,,
Air Title V Facility,5172800005,FULTON COUNTY,FULTON COUNTY MUD RD SANITARY LANDFILL,,,,JEFFREY W BOUCHARD,,ZZZZ,A,,FLARING,,,,,,,,,
Air Title V Facility,5172800122,INNOVATIVE/FULTON LLC,INNOVATIVE / FULTON,,,,PETER H ZELIFF,,ZZZZ,"A, IIII, JJJJ",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, VOC",,,,,,,,
Air Title V Facility,5411500002,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,,,,TOM KNIGHT,,,WW,,FABRIC FILTER,"VOC, PARTICULATES",,,,,,,,
Air Title V Facility,5411500011,QUADGRAPHICS INC,QUADGRAPHICS,,,,KEVIN BECKER,,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, CATALYTIC AFTERBURNER, THERMAL OXIDATION, FABRIC FILTER, SINGLE CYCLONE","VOC, PARTICULATES",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",5412600028,INDECK-ENERGY SERVICES INC,INDECK-CORINTH ENERGY CENTER,,,,"JAMES SCHNEIDER, MICHAEL MINNOLERA",,,"A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,,,,BRIAN RALEY,,,"Dc, IIII",,"WET SCRUBBER, THERMAL OXIDATION","HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, CHLORINE, HAP, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5414000189,GLOBAL FOUNDRIES US INC,FAB 8,,,,BRIAN RALEY,,,"Dc, IIII",,"WET SCRUBBER, THERMAL OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, CHLORINE, OXIDES OF NITROGEN, CARBON DIOXIDE, PARTICULATES, CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,5415400002,MPM SILICONES LLC,MOMENTIVE PERFORMANCE MATERIALS,,,,"JOSHUA SPAIN, RUTH YEOMANS",,"A, F, G, H, DD, SS, UU, DDDDD, EEE, FFFF, GGGGG, NNNNN, ZZZZ","A, Db, Kb, NNN, RRR, NNN.",,"PACKED-GAS ABSORPTION SYSTEM, FABRIC FILTER, CONSERVATION VENT, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), VENTURI SCRUBBER, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., VAPOR RECOVERY SYSTEMS, REFRIGERATED, AMMONIA SCRUBBING, REFRIGERATED CONDENSER, DIRECT FLAME AFTERBURNER, FLOATING ROOF, SPRAY TOWER, PAPER FILTER, TUBE AND SHELL CONDENSER, EJECTOR CONDENSER, MIST ELIMINATOR, DYNAMIC SEPARATOR (DRY), NITROGEN BLANKET, DUST COLLECTOR, DRY LOW NOx BURNER","2-METHYL-2-PROPANOL                                           Rating =, 40 CFR 60-63 - TOTAL ORGANIC, ACETIC ACID                           Rating = B, ACETYL CHLORIDE              Rating =, AMMONIA                               Rating = B, CHLORINE                              Rating = A, DIMETHYL KETONE                       Rating = C, DIMETHYLDICHLOROSILANE C2H6CL2SI, ETHYL ALCOHOL (ETHANOL) Rating =, ETHYLBENZENE                          Rating = B, HEXAMETHYLCYCLOTRISILOXANE                         Rating, HEXAMETHYLDISILOXANE                  Rating =, HYDROGEN CHLORIDE                                  Rating =, ISOPROPYL ALCOHOL               Rating =, METHYL ALCOHOL                  Rating = B, METHYL CHLORIDE                 Rating = B, METHYLTRICHLOROSILANE, METHYLTRIMETHOXYSILANE, OCTAMETHYLCYCLOTETRA, OXIDES OF NITROGEN                           Rating =, PARTICULATES                    Rating = C, PM-10                           Rating = C, SILANE, CHLORO METHYL DERIVS                 Rating, SILANE, CHLOROETHENYLDIMETHYL, SILANE,, SILANE, DIMETHOXYDIMETHYL                    Rating =, SILANE, TRICHLOROETHENYL, SILANE,CHLORODIMETHYL C2H7CLSI, SILOXANES AND, SULFUR DIOXIDE Rating = B, TETRACHLORO SILANE                    Rating =, TOLUENE                Rating = B, VOC                    Rating = B, XYLENE, M, O & P MIXT.               Rating = B, ACETIC ACID, METHYL ALCOHOL, DIMETHYL KETONE, METHYL CHLORIDE, ACETYL CHLORIDE, 2-METHYL-2-PROPANOL, DIMETHYLDICHLOROSILANE, HEXAMETHYLDISILOXANE, TOLUENE, SILANE, DICHLOROETHENYLMETHYL, HEXAMETHYLCYCLOTRISILOXANE, OCTAMETHYLCYCLOTETRA SILOXANE, CARBON MONOXIDE, SILANE,CHLORODIMETHYL, SILANE, DIMETHOXYDIMETHYL, LEAD, MERCURY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, CHLORINE, TETRACHLORO SILANE, CHLORIDE ION CL-, DIOXANE,1,2- 3,3,6,6-TETRAMETHYL, SILOXANES AND SILICONES,DI-ME, SILANE, CHLORO METHYL DERIVS, PARTICULATES, PM-10, TOTAL HAP, OXIDES OF NITROGEN, 40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,5520500005,FINCH PAPER LLC,FINCH PAPER LLC,,,,SANDRA L LEBARRON,,"A, MM, S",,,"MIST ELIMINATOR, GRAVITY COLLECTOR, WET SCRUBBER, PACKED GAS ABSORPTION SYSTEM, GAS, FLOATING ROOF, SINGLE CYCLONE, FABRIC FILTER, SUBMERGED FILL LINE, CONSERVATION VENT","METHYL ALCOHOL, SULFUR DIOXIDE, CHLORINE, CHLORINE DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,5520500013,LEHIGH NORTHEAST CEMENT COMPANY,LEHIGH NORTHEAST CEMENT COMPANY,,,,STUART GUINTHER,,LLL,"A, F",,"ELECTROSTATIC PRECIPITATOR, SELECTIVE NON-CATALYTIC REDUCTION, WET LIME INJECTION, FABRIC FILTER","PARTICULATES, PM-10, SULFUR DIOXIDE, HAP, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,5532600004,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE-EASTON MILL,,,,VIRGINIA L KEEFER,,"JJJJ, ZZZZ, OOOO",,,WET SCRUBBER,"SULFUR DIOXIDE, OXIDES OF NITROGEN, FORMALDEHYDE, 1,3-DICHLORO-2-PROPANOL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,5533200025,MANCHESTER WOOD INC,MANCHESTER WOOD INC,,,,EDWARD ERIKSEN,,"JJ:, JJ",,,,"PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,5533400006,HOLLINGSWORTH & VOSE CO,HOLLINGSWORTH & VOSE GREENWICH MILL,,,,VIRGINIA L KEEFER,,"DDDDD, ZZZZ, JJJJ","A, Dc",,,"FORMALDEHYDE, 1,3-DICHLORO-2-PROPANOL, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP",,,,,,,,
