permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,2640300014,ARTHUR KILL POWER LLC,ARTHUR KILL GENERATING STATION,4401 VICTORY BLVD,STATEN ISLAND,10314,"ALLAN FILIPPI, CHRIS COLUCCI",,,Dc,"A-K0001, A-K0003, A-K0005, A-K0013",FLUE GAS RECIRCULATION,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2640300107,PRATT PAPER (NY) INC,"PRATT PAPER (NY), INC",4435 VICTORY BLVD,STATEN ISLAND,10314,"JAY HENNESSEY, TIMOTHY R TARANTINO",,,"Db, Dc","U-00001, U-00004, U-00007, U-00010, U-OOCOR",FABRIC FILTER,"HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2640500073,KINDER MORGAN LIQUIDS TERMINALS LLC,KINDER MORGAN LIQUIDS TERMINALS LLC,4101 ARTHUR KILL RD,STATEN ISLAND,10309,"MONIKA NIEDBALA, VAUGHN YARBER",,"R, Y, ZZZZ",IIII,"1--BOIL, 1-RACKS, 1-TANKS, 1RACKS","FLOATING ROOF, VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","GASOLINE, OXIDES OF NITROGEN, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2649900029,NYC DEPT OF SANITATION,STATEN ISLAND LANDFILL,1010 MULDOON AVE,STATEN ISLAND,10312,TED R NABAVI,,,,"U-00001, U-00002, U-00003, U-00004, U00003","DIRECT FLAME AFTERBURNER, FLARING","CARBON MONOXIDE, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,3130200017,CHEMPRENE INC,CHEMPRENE INC,483 FISHKILL AVE,BEACON,12508,"BILLY GADDAM, JOHN NICOLETTI",,,,"B-07A08, C-00113, C-INSIG, C-SPRDS","CATALYTIC AFTERBURNER, FABRIC FILTER","BIS(2-ETHYLHEXYL) PHTHALATE, HAP, PARTICULATES, SULFUR DIOXIDE, TOLUENE, VOC",,,,,,,,
Air Title V Facility,3132800025,INTERNATIONAL BUSINESS MACHINES CORPORATION,"IBM EAST FISHKILL FACILITY, HUDSON VALLEY RESEARCH PARK",2070 ST RTE 52,HOPEWELL JUNCTION,12533,"BRUCE TRIPP, INTERNATIONAL BUSINESS MACHINES CORPORATION",,,Dc,"A-00001, B-00001, C-00001, I-00001, K-00001",THERMAL OXIDATION,"1-METHYL-2-PYRROLIDONE, 2-PROPANOL, 1-METHOXY-, ACETATE, ACETIC ACID, BUTYL ESTER, AMMONIA, DIHYDRO 2(3H)-FURANONE, HYDROGEN, ISOPROPYL ALCOHOL, PARTICULATES, PROPANOIC ACID,2-METHYL-,1,2-ETHANEDIYL ESTER, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,3134600019,DUTCHESS CO RESOURCE RECOVERY AGENCY,DUTCHESS CO RESOURCE RECOVERY FACILITY,96 SAND DOCK RD,POUGHKEEPSIE,12601,WILLIAM J CALOGERO,,,BBBB,1-MBMWC,"ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, FABRIC FILTER","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3330900040,AER NY-GEN LLC,SHOEMAKER GAS TURBINE FACILITY,71 DOLSON AVE,MIDDLETOWN,10940,GREG SHARLAND,,,,"1-00001, 1-00002",,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3330900064,GENPAK LLC,GENPAK LLC MIDDLETOWN MAIN PLANT,26 REPUBLIC PLZ,MIDDLETOWN,10940,"EDWARD W RIDER, JR",,,,"U-EXTRU, U-PRINT, U-RSTOR, U-SILO1, U-SILO2","DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER",VOC,,,,,,,,
Air Title V Facility,3333000037,ORANGE COUNTY,ORANGE COUNTY SANITARY LANDFILL,21 TRAINING CENTER LN,GOSHEN,10924,PETER HAMMOND,,,,1-LANDF,,,,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,91 HARTLEY RD,GOSHEN,10924,SARAH SIMON,,AAAA,,1-LFGAS,,"HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,91 HARTLEY RD,GOSHEN,10924,SARAH SIMON,,AAAA,"JJJJ, JJJJ","0-U0001, 0-U0003",,"CARBON MONOXIDE, HAP, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,3333600022,U S DEPT OF THE ARMY,US ARMY GARRISON,IMNE-MIL-PWE-M|BLDG 667A RUGER RD,WEST POINT,10996,JOSEPH FAHEY,,,"Db, Dc, IIII","U-1202G, U-1227G, U-1720G, U-1900C, U-1940G, U-1940P, U-293CS, U-604BL, U-604GN, U-685SV, U-700SC, U-714BL, U-757GN, U-845BL, U-845P3, U-847SC, U-907GN, U-907GS, U-950LF, U1202G, U1227G, U1720G, U1940G, U907GS","FIBERGLASS FILTER, FLARING, VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2)","OXIDES OF NITROGEN, PARTICULATES, PERCHLOROETHYLENE, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,3334600011,HELIOS POWER CAPITAL LLC,DANSKAMMER GENERATING STATION,994 RIVER RD,NEWBURGH,12550,MARK MCLEAN,,,Y,"U-D0001, U-D0002, U-D0003, U-D0004, U-D0007, U-D0008","DUST SUPPRESSION BY WATER SPRAY, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER","MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3334600075,CCI ROSETON LLC,ROSETON GENERATING STATION,992 RIVER RD,NEWBURGH,12550,ERIC J SHAW,,DDDDD,"A, Dc","U-R0001, U-R0002, U-R000A, U-R000B, U-R000W",DYNAMIC SEPARATOR (DRY),"CARBON DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3334800082,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - CARGO TERMINAL,1096 RIVER RD,NEW WINDSOR,12553,"TOM KEEFE, TY KROPP",,BBBBBB,"A, Kb, XX","U-00001, U-00005, U00001, U00005",FLARING,"BENZENE, ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,3334800084,METAL CONTAINER CORP,METAL CONTAINER CORP,130 BRUENIG RD,NEW WINDSOR,12553,"DANIEL KIMUTIS, TONY BHALLA",,,WW,"U-10000, U-20000","SINGLE CYCLONE, THERMAL OXIDATION","HAP, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3334800087,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - NORTH TERMINAL,1254 RIVER RD|HUDSON RIVER,NEW WINDSOR,12553,TOM KEEFE,,"BBBBBB, BBBBBBB",,"1-00001, 1-RACK1",,"BENZENE, ETHYLBENZENE, HAP, HEXANE, METHYL ALCOHOL, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,3334800111,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - NEWBURGH TERMINAL,1281 RIVER RD,NEW WINDSOR,12553,TOM KEEFE,,BBBBBB,"A, XX","1-MISCT, 1-RACK1, 1-TANKS, 1RACK1",VAPOR COMBUSTION SYSTEM (INCL VAPORCOLLECTION AND COMBUSTION UNIT),"BENZENE, ETHYLBENZENE, HAP, HEXANE, METHYL ALCOHOL, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,3334800197,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - SOUTH TERMINAL,1184 RIVER DR,NEW WINDSOR,12553,,,BBBBBB,"A, Ka","1-RACKS, 1-TANKS",VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT),"BENZENE, ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,3335200039,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,95 BALLARD RD,MIDDLETOWN,10940,JOETTE BAILEY-KEOWN,,ZZZZ,WW,"U-10100, U-20200","CENTRIFUGAL, MIST ELIMINATOR, THERMAL OXIDATION","ETHANOL, 2-(2-BUTOXYETHOXY)-, ETHANOL, 2-[2-(HEXYLOXY)ETHOXY], ETHYLBENZENE, FORMALDEHYDE, PARTICULATES, TOTAL HAP, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,3335200145,REVERE SMELTING & REFINING CORP,REVERE SMELTING & REFINING CORP,65 BALLARD RD,MIDDLETOWN,10941,"GERARD MANLEY, RALPH DEVITO",,"A, X, X, X, X","L, L, L","1-0LEAD, 1-SRFKD, 2-CRYST, 3-GENER, 4-BOILR","FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED)","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, HYDROCARBONS, TOTAL GAS CHROMATOGRAPH, LEAD, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3373000060,ALGONQUIN GAS TRANSMISSION COMPANY,ALGONQUIN GAS SOUTHEAST COMPRESSOR STATION,142 TULIP RD,BREWSTER,10509,"KAREN RANKIN, TOM V WOODEN",,,"GG, KKKK","T-00001, T-00002, T-00003, T-00004, V-00012, V-00013",DRY LOW NOx BURNER,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3392200003,NRG BOWLINE LLC,BOWLINE GENERATING STATION,140 SAMSONDALE AVE,WEST HAVERSTRAW,10993,WILLIAM METZGER,,,A,"1-00001, 1-00002, 1-WAWTP",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,3392400025,WYETH HOLDINGS CORP,WYETH PHARMACEUTICALS,401 N MIDDLETOWN RD,PEARL RIVER,10965,ERIC NELSON,,,"A, Dc, GG, Kb","F-00001, F-00002, F-00003, F-00004, F-00005, F-00006, F00005, P-00001, R-00002, R-00003, R-00005, R00002, R00003, R00005, W-00002","ACTIVATED CARBON ADSORPTION, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, LOW NOx BURNER, STEAM OR WATER INJECTION, VAPOR RECOVERY SYSTEMS, REFRIGERATED, WET SCRUBBER","CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,3392400173,AVERY DENNISON OFFICE PRODUCTS COMPANY,AVERY DENNISON INFORMATION AND BRAND MGMT DIV,524 ST RTE 303,ORANGEBURG,10962,TONY HARB,,OOOO,,"1-00000, 2-00000, 3-00000, 5-00000","CONSERVATION VENT, FABRIC FILTER, THERMAL OXIDATION, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3392400178,NYS OFFICE OF MENTAL HEALTH,ROCKLAND PSYCHIATRIC CENTER,140 OLD ORANGEBURG RD,ORANGEBURG,10962,"A SCOTT BARD, JOHN ROTELLA",,JJJJJJ,"Dc, IIII",0-EU001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,3392600041,GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPITAL,255 LAFAYETTE AVE,SUFFERN,10901,"GOOD SAMARITAN HOSPITAL, ROBERT LAFFERTY",,,,"U-00001, U-00003",,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392600059,AER NY-GEN LLC,ALLIANCE ENERGY- HILLBURN GAS TURBINE FACILITY,6 4TH ST,HILLBURN,10931,GREG SHARLAND,,,,1-00001,,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3392600134,PAR PHARMACEUTICAL INC,PAR PHARMACEUTICAL INC,1 RAM RIDGE RD,SPRING VALLEY,10977,THOMAS J DEPOTO,,,,"0-0000A, 0-0000B, 0-0000C, 0-0000D, 0-0000E, 0-0000F, 0-0000G, 0-0000H, 0-0000I, 0-0000J, 0-0000K, 0-0000L, 0-0000M, 0-0000N, 0-0000O, 0-0000P, 0-0000Q, 0-0000R, 0-0000S","ACTIVATED CARBON ADSORPTION, DUST COLLECTOR, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, WET SCRUBBER","METHYL ALCOHOL, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,3392800001,ALGONQUIN GAS TRANSMISSION LLC,ALGONQUIN GAS: STONY POINT COMPRESSOR STA,LINDBERG RD,STONY POINT,10980,VICTORIA L WAGNER,,YYYY,"A, GG, KKKK","R-00001, R-00002, R-00003, R-00004, T-00007, T-00008",,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392800030,UNITED STATES GYPSUM COMPANY,STONY POINT FACILITY,70 GRASSY POINT RD,STONY POINT,10980,ALAN ZZIE,,,"OOO, UUU","U-00DUN, U-0BSNV, U-123LP, U-1BDDY, U-2BDDY, U-2STUC, U-BD1KN, U-BD2KN, U-BDSTC, U-OCRSR, U-OO1RM, U-OO2RM, U-OO3RM, U-OOOCB, U-OOOK1, U-OOOK2, U-OOOK3, U-OOOK4, U-OOORD, U-ORECL, U-RDAIR, U-STDST",FABRIC FILTER,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,3484600079,SULLIVAN COUNTY,SULLIVAN COUNTY LANDFILL,91 LANDFILL DR,MONTICELLO,12701,EDWARD P MCANDREW,,AAAA,"A, WWW","1-LFGAS, 2-LEACH",FLARING,"HAP, METHANE",,,,,,,,
Air Title V Facility,3514800084,NORTHEAST SOLITE CORP,NORTHEAST SOLITE CORPORATION,962 OLD KINGS HWY,MT MARION,12456,IAN LEANING,,,"A, OOO","U-00001, U-00002, U-00003, U-00004, U-00005, U00003","DUST SUPPRESSION BY WATER SPRAY, WET SCRUBBER","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3551200031,WESTCHESTER CO INDUSTRIAL DEVELOP AGENCY,WHEELABRATOR WESTCHESTER LP,1 CHARLES PT AVE,PEEKSKILL,10566,PATRICK FAHEY,,,"A, Cb, Cb, Cb","U-0000A, U-0000B, U-0000C, U-0000H, U-0000J, U-0000K","ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, WET SCRUBBER","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3551200041,BASF CORP,BASF CORP,1057 LOWER SOUTH ST,PEEKSKILL,10566,DENNIS J HU,,VVVVVV,,"E-U0003, E-U0006, E-U0007, E-U0008, E-U0009, E-U0010, E-U0011, E-U0012, E-U0013, E-U0014, E-U0015, E-U0016, E-U0017, E-U0019, E-U001A, E-U001B, E-U0021, E-U0022, E-U0023, E-U0024, E-U0025, E-U0027, E-U0028, E-U0030, E-U0033, E-U0034, E-U0035, E-U0037, E-U0039","FABRIC FILTER, SINGLE CYCLONE, WET SCRUBBER","40 CFR 63 - TOTAL METAL HAP, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,3551800214,AMERICAN SUGAR REFINING INC,AMERICAN SUGAR REFINING INC,1 FEDERAL ST,YONKERS,10705,LAEL PAULSON,,,"A, Db, GG","E-00001, E-00002","FABRIC FILTER, WET SCRUBBER","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3551800222,ST JOHN'S RIVERSIDE HOSPITAL,SAINT JOHN'S RIVERSIDE HOSPITAL,967 NORTH BROADWAY,YONKERS,10701,"EDWARD BROWN, MICHAEL PALMIERO",,"JJJJJJ, ZZZZ",Dc,"U-00001, U-00002, U-00005, U-00006, U-00007",CHEMICAL REDUCTION,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3551800342,WESTCHESTER COUNTY DEF,YONKERS JOINT WWTP,1 FERNBROOK ST |LUDLOW DOCK SOUTH,YONKERS,10705,WESTCHESTER CO DEPT OF ENVIRONMENTAL FACILITIES,,,"IIII, JJJJ","1-CSOBL, 1-ENGIN, 1-FLARE, 1-SDBLR, 1-YJWTP, 2-ENGIN, 2-SDBLR, 3-ENGIN, 4-ENGIN","ACTIVATED CARBON ADSORPTION, CHEMICAL NEUTRALIZATION, WET SCRUBBER",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3551800426,THE EXCELSIOR PACKAGING GROUP INC,EXCELSIOR PACKAGING GROUP INC,159 ALEXANDER ST,YONKERS,10701,DAVID ROOT,,KK,,U-00001,"CATALYTIC OXIDATION, THERMAL OXIDATION",VOC,,,,,,,,
Air Title V Facility,3552200087,CONTINENTAL BUCHANAN LLC,CONTINENTAL BUCHANAN LLC,350 BROADWAY,BUCHANAN,10511,SCOTT WALTON,,,"A, OOO, UUU","0-000F1, 0-000F2, 0-000F3, 0-000F4, 0-000F6, 0-000F7, 0-00E17, 0-00E30, 0-00E31, 0-00E32, 0-00E33, 0-00E38, 0-00E39, 000E17","FABRIC FILTER, VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","OXIDES OF NITROGEN, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,3553400189,WESTCHESTER COUNTY,VALHALLA CAMPUS (GRASSLANDS),35 WOODS RD|OPERATIONS BUILDING,VALHALLA,10595,"GARRETT F PROFT, RICHARD GOLDSMITH",,,Dc,"0-00101, 0-00124",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,3555400036,INTERNATIONAL BUSINESS MACHINES CORPORATION,THOMAS J WATSON RESEARCH CENTER,1101 KITCHAWAN RD/ST RTE 134,YORKTOWN HEIGHTS,10598,"FRANK LANGONE, NICOLETTE VISALLI",,JJJJJJ,,"A-00001, A-00002, E-I0001, U-00016",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,4010100070,BUCKEYE ALBANY TERMINAL LLC,BUCKEYE ALBANY TERMINAL LLC,301 NORMANSKILL ST|PORT OF ALBANY,ALBANY,12202,RICHARD A RAIDERS,,BBBBBB,"A, Kb","1-COMBU, 2-TANKS, 2TANKS, 3-RACKS, 3RACKS","FLARING, FLOATING ROOF","ETHYL ALCOHOL (ETHANOL), GASOLINE, HAP, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,4010100112,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - ALBANY TERMINAL,50 CHURCH ST - PORT OF ALBANY,ALBANY,12202,DARRELL BOEHLKE,,BBBBBB,"A, Kb, XX","1-RACK1, 1-RACK2, 1-RACK3, 1-RACK4, 1-TANKS, 1RACK1, 1RACK2, 1RACK3, 1TANKS","FLOATING ROOF, THERMAL OXIDATION, VAPOR COMBUSTION SYSTEM (INCL VAPORCOLLECTION AND COMBUSTION UNIT), VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","ETHYL ALCOHOL (ETHANOL), HAP, METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,4010100122,NYS OFFICE OF GENERAL SERVICES,NYS OGS SHERIDAN STEAM PLANT,79 SHERIDAN AVE,ALBANY,12210,ANTHONY ISGRO,,JJJJJJ,,0-0MAIN,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,4010100171,CITY OF ALBANY,ALBANY LANDFILL,525 RAPP RD,ALBANY,12205,DANIEL MIRABILE,,AAAA,"A, WWW","0-00006, 0-0008A, 0-0009A",FLARING,"METHANE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,4010100426,ALBANY ENERGY LLC,ALBANY LANDFILL GAS TO ENERGY FACILITY,RAPP RD,ALBANY,12205,ANTHONY J FALBO,,"A, ZZZZ","A, JJJJ, JJJJ","U-00001, U-00002, U-00003, U-00004, U-00005, U00003, U00004, U00005",,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,4010300016,NORLITE LLC,NORLITE CORP,628 S SARATOGA ST,COHOES,12047,TIMOTHY F LACHELL,,"A, DD, EEE",OOO,"C-RUSHS, K-ILNSG, M-ISCES, S-TANKS, S-TPOPS","ACTIVATED CARBON ADSORPTION, CENTRIFUGAL, DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, MULTIPLE CYCLONE W/O FLY ASH INJECTION, NITROGEN BLANKET, SODIUM CARBONATE SCRUBBING","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ARSENIC, CARBON MONOXIDE, CHLORINE, HYDROCARBONS C1-3, HYDROGEN CHLORIDE, LEAD, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,4012200004,OWENS CORNING INSULATING SYSTEMS LLC,OWENS-CORNING INSULATING SYSTEMS- FEURA BUSH,1277 FEURA BUSH RD,FEURA BUSH,12067,DAVID A KRENITSKY,,"A, JJJJ, NNN",Kb,"U-00001, U-00002, U-00003, U-00005, U-00006, U-00007, U-00008, U-00009, U-00010, U-00011, U-00012, U-00013, U-00014, U-00015, U-00016, U-00017, U-00018, U00002, U00003, U00012, U00013, U00014, U00015","DIRECT FLAME AFTERBURNER, DIRECT FLAME AFTERBURNER WITH HEAT, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER, MIST ELIMINATOR, SINGLE CYCLONE, WET SCRUBBER","AMMONIA, CARBON MONOXIDE, FORMALDEHYDE, HYDROGEN FLUORIDE, LEAD, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,4012200007,SABIC INNOVATIVE PLASTICS US LLC,SABIC INNOVATIVE PLASTICS US LLC,1 NORYL AVE,SELKIRK,12158,"DOMINICK PERFETTI, JAMES J CASCIONE",,"DDDDD, F, FFFF, G, GGGGG, H, JJJ, SS, ZZZZ","A, Dc","A-PAREA, APAREA, B-OILRS, C-XPRSS, H-IPSBG, HIPSBG, R-ESBLG, RESBLG, S-FSBLG, SFSBLG, W-TAREA, WTAREA","ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, LOW NOx BURNER, REDUCTION COMBUSTOR - AIR PREHEATING, SELECTIVE CATALYTIC REDUCTION (SCR), SPRAY TOWER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","BENZENE, CARBON DIOXIDE EQUIVALENTS, METHYL ALCOHOL, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, SULFUR DIOXIDE, TOLUENE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,4012200027,CITGO PETROLEUM CORP,CITGO PETROLEUM GLENMONT TERMINAL,495 RIVER RD,GLENMONT,12077,"DONALD L GRIFFIN, JR",,BBBBBB,"A, XX","1-TANKS, 1TANKS, 2-RACKS, 2RACKS","FLOATING ROOF, VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, PENTANE, 2,2,4-TRIMETHYL-, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",4012200044,PSEG POWER NEW YORK LLC,BETHLEHEM ENERGY CENTER,380 RIVER RD,GLENMONT,12077,WILLIAM S CLANCY,,ZZZZ,"A, D, Dc, GG","U-00005, U-00010, U-00015, U-00020, U00010","CATALYTIC OXIDATION, DRY LOW NOx BURNER, MIST ELIMINATOR, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4012200078,SELKIRK COGEN PARTNERS LP,SELKIRK COGENERATION PROJECT,24 POWER PARK DR ON GE PROPERTY,SELKIRK,12158,JAMES R RYAN,,"JJJJJJ, ZZZZ","A, Db, GG","U-00001, U-00002, U-00004, U-00005, U-00006, U00001, U00002, U00004, U00006",SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,4012400001,LAFARGE BUILDING MATERIALS INC,LAFARGE BUILDING MATERIALS INC,1916 US RTE 9W,RAVENA,12143,SARAH SWEENEY,,"A, LLL","F, OOO, Y","0-20000, 0-21000, 0-22000, 0-31000, 0-32000, 0-33000, 0-41000, 0-41100, 0-41200, 0-42000, 0-43000, 0-51000, 0-52000, 0-53000, 0-54000, 0-55000, 0-71000, 0-71100, 0-72000, 0-73000, 0-90000, 0-91000, 041000, 041100, 1-00000","DUST COLLECTOR, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, WET SCRUBBER","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 40 CFR 63 - TOTAL HYDROCARBONS (THC), ACETALDEHYDE, ACROLEIN, AMMONIA, ANTIMONY, ARSENIC, BARIUM, BENZENE, BERYLLIUM, CADMIUM, CARBON DIOXIDE, CARBON MONOXIDE, CHROMIUM, CHROMIUM(VI), COBALT, COPPER, FORMALDEHYDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, LEAD, MANGANESE, MERCURY, METHANE, NICKEL (NI 059), OXIDES OF NITROGEN, PARTICULATES, PM-10, POLYCHLORINATED BIPHENYL, SILVER, SULFUR, SULFUR DIOXIDE, THALLIUM, VANADIUM, VINYL CHLORIDE, VOC, ZINC",,,,,,,,
Air Title V Facility,4012600033,TOWN OF COLONIE,TOWN OF COLONIE LANDFILL FACILITY,1319 LOUDON RD,COHOES,12047,MATTHEW J MCGARRY,,,A,"1-COMPO, 1-MSWLF",FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
